Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n","C_0402_1005Metric",162.880000,-105.200000,180.000000,top
"C2","100n","C_0402_1005Metric",165.750000,-96.320000,-90.000000,top
"C3","100n","C_0402_1005Metric",156.770000,-93.250000,0.000000,top
"C4","100n","C_0402_1005Metric",153.800000,-96.000000,90.000000,top
"C5","10u","C_0603_1608Metric",167.250000,-95.500000,-90.000000,top
"C6","10n","C_0402_1005Metric",152.770000,-100.675000,180.000000,top
"C7","1u","C_0402_1005Metric",151.020000,-102.250000,180.000000,top
"C8","1u","C_0402_1005Metric",151.020000,-103.750000,180.000000,top
"C9","100n","C_0402_1005Metric",153.250000,-99.500000,180.000000,top
"C10","10p","C_0402_1005Metric",151.250000,-95.775000,90.000000,top
"C11","10p","C_0402_1005Metric",151.250000,-97.770000,-90.000000,top
"C12","22u","C_0805_2012Metric",174.000000,-88.500000,180.000000,top
"C13","22u","C_0805_2012Metric",172.845000,-84.330000,-90.000000,top
"C17","100n","C_0402_1005Metric",160.440000,-89.750000,0.000000,top
"C18","100n","C_0402_1005Metric",163.940000,-89.750000,180.000000,top
"C19","10u","C_0603_1608Metric",164.500000,-91.250000,180.000000,top
"C20","2.2n","C_0402_1005Metric",173.500000,-104.700000,90.000000,top
"C21","4.7p","C_0402_1005Metric",175.250000,-104.700000,90.000000,top
"C22","1.5p","C_0402_1005Metric",179.270000,-101.280000,180.000000,top
"C23","1p","C_0402_1005Metric",179.250000,-102.530000,180.000000,top
"C24","10n","C_0402_1005Metric",170.770000,-98.780000,0.000000,top
"C25","10n","C_0402_1005Metric",173.500000,-100.800000,-90.000000,top
"C26","10n","C_0402_1005Metric",169.370000,-105.280000,0.000000,top
"C27","10u","C_0603_1608Metric",171.150000,-97.400000,0.000000,top
"C28","33n","C_0402_1005Metric",168.730000,-98.780000,180.000000,top
"C29","10p","C_0402_1005Metric",170.630000,-106.780000,180.000000,top
"C30","10p","C_0402_1005Metric",173.020000,-106.780000,0.000000,top
"C31","2.2u","C_0402_1005Metric",157.470000,-110.750000,180.000000,top
"C32","100n","C_0402_1005Metric",157.470000,-109.500000,180.000000,top
"D1","RED","LED_0603_1608Metric",170.595000,-84.067500,90.000000,top
"FB1","120R","L_0603_1608Metric",153.000000,-102.962500,-90.000000,top
"J1","USB_B_Micro","USB_Micro-B_Wuerth_629105150521",181.300000,-95.005000,90.000000,top
"J2","Conn_01x04_Pin","PinHeader_1x04_P2.54mm_Vertical",177.550000,-72.000000,-90.000000,top
"J3","Conn_01x04_Pin","PinHeader_1x04_P2.54mm_Vertical",146.250000,-107.000000,0.000000,top
"J5","Micro_SD_Card","microSD_HC_Wuerth_693072010801",159.550000,-120.077500,180.000000,top
"L1","2.7n","L_0402_1005Metric",177.500000,-103.015000,-90.000000,top
"L2","8.2n","L_0402_1005Metric",175.265000,-102.530000,0.000000,top
"L3","3.9n","L_0402_1005Metric",175.265000,-101.280000,0.000000,top
"R1","10k","R_0402_1005Metric",151.660000,-91.400000,0.000000,top
"R2","1.5k","R_0402_1005Metric",170.050000,-94.490000,-90.000000,top
"R3","1.5k","R_0402_1005Metric",170.345000,-86.770000,90.000000,top
"R6","22k","R_0402_1005Metric",172.990000,-98.780000,0.000000,top
"R7","1.5k","R_0402_1005Metric",156.760000,-107.000000,0.000000,top
"R8","1.5k","R_0402_1005Metric",155.750000,-108.250000,180.000000,top
"R9","1.5k","R_0402_1005Metric",159.770000,-107.000000,180.000000,top
"R10","1.5k","R_0402_1005Metric",160.750000,-108.250000,0.000000,top
"SW1","SW_SPDT","SW_SPDT_PCM12",145.870000,-89.850000,-90.000000,top
"U1","STM32F103C8Tx","LQFP-48_7x7mm_P0.5mm",159.837500,-99.300000,0.000000,top
"U2","AMS1117-3.3","SOT-223-3_TabPin2",177.845000,-82.880000,90.000000,top
"U4","L80-R","Quectel_L80-R",159.150000,-79.750000,90.000000,top
"U5","nRF24L01P","QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm",170.062500,-102.030000,0.000000,top
"Y1","16MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",148.650000,-96.690000,-90.000000,top
"Y2","16MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",171.900000,-109.130000,0.000000,top
